ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI10007,1,1,39,1,1,1,4,2,27934,1077,30,0,596,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,24.128319,43.98903,0.9877891435491589,1.2484543991046133
CLI10008,1,1,30,1,0,0,2,2,29611,1123,30,0,439,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,86.43784,-13.301052,1.8724284261394062,-0.5470624070399326
CLI10009,0,1,56,1,2,0,1,1,23165,661,30,0,269,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-23.905186,-27.131943,-0.550947213865645,-0.5504907458707867
CLI1001,1,1,54,1,2,0,1,1,31813,1013,30,0,124,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-23.80092,-25.97559,-0.4684514307873112,-0.6682883256586425
CLI10010,0,1,57,1,2,0,1,1,65881,857,50,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-29.053022,-39.35337,-1.2324954981505785,-1.0918427834542652
CLI10011,1,0,58,1,2,0,1,1,98016,583,50,1,111,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-15.343447,-56.459255,-1.5416882547498565,-1.3540459854125946
CLI10012,1,1,47,1,2,1,2,1,118920,622,50,1,299,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-28.45668,48.010345,-1.9701264152028783,-0.12264281193122573
CLI10013,1,1,46,1,2,0,2,1,110986,1033,50,1,353,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-28.99988,-47.07824,-1.2752759677760053,-0.963514159545038
CLI10014,1,0,40,1,1,0,1,2,118745,985,50,0,594,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,18.390186,-63.266697,-0.04352400419171168,-1.7354736641736366
CLI10015,1,0,40,1,1,0,2,2,28101,1537,30,0,213,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11.666283,-4.5504203,1.3969974499197098,-0.6832237597511805
CLI10016,0,0,44,1,2,0,1,1,41542,847,50,0,481,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-14.077577,-46.158092,-0.41322524543372796,-1.184849620107772
CLI10017,1,1,52,1,2,1,3,1,86337,1717,80,0,315,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,-95.60873,-0.20997636,-1.5461736600022864,-0.12714146771555374
CLI10018,1,0,33,0,1,0,2,2,23343,1307,30,0,363,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26.679522,-84.24816,1.6381296669138716,-0.6193434371538934
CLI10019,0,1,58,1,2,0,1,1,120481,1737,50,0,336,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-58.018322,-31.437717,-1.6261636424312549,-1.5525429411047074
CLI1002,0,0,56,1,2,0,1,1,33444,1209,30,0,407,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,-9.40803,-33.03308,-0.30838757992046095,-0.8618270563432489
CLI10020,1,1,50,1,2,1,2,1,63085,994,50,0,58,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,-30.362436,41.107117,-1.3146823044901783,0.09966389731579516
CLI10021,1,0,36,1,1,0,5,2,18101,686,30,0,51,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41.939896,-24.595905,1.8240698362134247,0.8300856091872082
CLI10022,0,0,44,1,2,0,2,1,44724,732,50,0,447,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-8.114739,-77.25971,-0.5805391295597929,-0.7663115394600367
CLI10023,0,1,40,1,1,0,1,2,56314,156,50,0,463,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,26.9774,-40.6455,0.16768346991237817,-1.1101058032282904
CLI10024,1,0,35,0,1,0,4,2,25008,1974,30,0,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,18.14347,7.496731,2.031049734920464,0.12178366276189599
CLI10025,0,1,56,1,2,0,2,1,22001,1756,30,0,580,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,-30.634787,-10.920254,-0.14070618035167978,-0.343207288754095
CLI10026,0,0,54,1,2,0,1,1,21769,642,30,0,493,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-2.5447257,-28.258694,-0.444848052817734,-0.7311936149751856
CLI10027,1,1,89,0,2,0,1,0,118924,1267,120,1,378,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,-44.790302,-83.72254,-4.067441851788104,-2.280921092806637
CLI10028,1,1,79,1,2,1,4,0,90739,74,80,0,129,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-72.16772,22.340815,-3.4139959289412207,0.7570684562457728
CLI10029,0,0,77,1,2,0,2,1,123905,798,50,0,114,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-16.708162,-70.7104,-2.191654369506385,-1.0376744327707261
CLI1003,1,0,44,1,2,0,2,1,117230,1307,50,1,124,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-21.519068,-80.78081,-1.145190972850116,-1.2375368824119979
CLI10030,1,0,23,0,0,0,3,3,15394,2202,30,1,304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,101.30379,18.493345,3.6324870454819025,-0.48883575533262763
CLI10031,1,0,23,0,0,0,5,3,22448,1719,30,1,382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,58.872993,44.18259,3.6030405779009955,0.43302081052801955
CLI10032,0,1,45,0,2,1,4,1,86899,1123,30,0,542,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,-3.4029822,13.655059,-0.8038621419966789,1.122487554881635
CLI10033,0,0,54,0,2,0,1,1,112072,955,120,0,389,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-51.043987,-60.914093,-2.419068970952584,-2.542583587832631
CLI10034,0,0,56,0,2,0,1,1,102706,955,120,0,316,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-51.247505,-61.29944,-2.367487721552521,-2.487324746136943
CLI10035,1,1,31,0,0,1,5,2,30641,1606,30,0,394,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,45.423832,50.05343,2.207464875721887,1.5064737588955524
CLI10036,1,0,41,1,1,0,2,2,74453,1054,50,0,449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.215752,-65.483475,0.6345750004363391,-1.094864530840863
CLI10038,1,0,21,0,0,0,4,3,21922,1892,30,1,359,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,62.882305,61.427486,3.6092769938351585,-0.0384131357507121
CLI10039,0,0,35,0,1,0,3,2,29858,1836,30,1,389,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61.15254,-48.875816,1.9170459603604821,-0.3154882020481659
CLI10040,0,1,56,0,2,0,1,1,116712,1482,120,1,120,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-50.75189,-69.48443,-2.587212309022206,-2.5256459984643302
CLI10041,1,1,29,0,0,0,2,2,18405,2651,30,0,53,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,65.16925,5.4024987,2.6695112175623095,-0.7561538737614067
CLI10042,1,1,67,0,2,0,1,1,81561,818,120,0,468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,-54.747246,-71.51935,-2.7160585450317245,-2.1789265127196473
CLI10043,0,1,56,1,2,1,4,1,35364,759,30,0,95,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-25.059254,11.128837,-0.7556900204508435,1.468876080691768
CLI10044,0,1,50,1,2,1,3,1,96083,896,80,0,347,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-79.70235,11.327478,-2.001712154949463,-0.05608593335919495
CLI10045,1,1,32,1,1,2,2,2,18234,1997,30,0,519,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,25.139273,67.72246,1.1416921219091285,1.0798368497579462
CLI10046,1,1,52,0,2,0,5,1,48556,622,30,0,353,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,-23.042439,-10.637703,-0.4057979638915208,1.019813694195462
CLI10047,1,0,28,1,0,0,2,2,28126,2099,30,1,378,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,4,72.02833,1.4174911,2.5468994619455847,-0.8621939771734131
CLI10048,1,0,44,0,2,0,5,1,81077,2066,30,0,585,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,-8.545361,-17.30625,0.21919809312855223,0.4213817933676688
CLI10049,1,0,50,1,2,0,1,1,51599,1619,50,1,321,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-4.2672796,-79.60608,-0.5887024023531658,-1.3755940777326519
CLI1005,0,1,81,1,2,0,1,0,22520,1697,30,0,220,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-45.982433,8.167219,-1.4642785532469431,-0.585906687313526
CLI10050,1,1,35,1,1,1,2,2,21382,1767,30,0,588,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,31.226095,25.212431,1.2873362106373807,0.29453970234986293
CLI10051,1,1,42,1,2,0,3,2,90912,2066,30,0,46,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12.60543,-27.335392,0.2703388707347887,-0.44956221027641224
CLI10052,0,0,42,1,2,0,2,2,56181,732,50,0,526,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,14.036576,-43.386593,-0.06751867174549436,-0.9097891849856189
CLI10053,0,1,53,1,2,0,3,1,70540,1013,80,0,55,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-81.662735,-13.506251,-1.3212500452766447,-0.7368268488006615
CLI10054,0,0,78,1,2,0,1,1,113998,74,50,0,414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,3,-17.415157,-58.410664,-2.3748950931461223,-1.2550352536341578
CLI10055,0,1,51,1,2,0,3,1,50710,857,30,0,264,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-26.874765,-13.529101,-0.5393541793755195,0.09425672234060879
CLI10056,0,1,51,1,2,0,2,1,86652,935,50,1,361,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-48.445606,-28.57092,-1.2767583004850733,-0.8283862086805199
CLI10059,0,0,42,1,2,0,4,2,41471,1836,30,0,597,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11.566382,-30.906841,0.9781751117541347,0.11764204070539229
CLI1006,1,0,30,1,0,0,2,2,24574,1514,30,1,168,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,56.538925,15.356255,2.4231978733112736,-0.7318300876756415
CLI10060,1,0,28,1,0,0,4,2,20959,1754,30,0,466,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,47.881683,9.15564,2.8149734502151698,0.0992851307031025
CLI10061,0,1,51,1,2,0,4,1,74075,1209,80,0,426,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,-80.96466,-13.7432375,-1.1308679301872013,-0.36648139120931084
CLI10062,0,0,31,1,0,0,3,2,28041,1445,30,0,158,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,67.29072,-8.767958,2.350365074721314,-0.2931554060612164
CLI10063,0,0,45,1,2,0,4,1,109478,1238,30,0,161,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,-10.684519,-15.091429,-0.5138630127260264,0.005636058188789789
CLI10064,0,0,35,1,1,0,5,2,26148,179,30,0,130,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32.572815,-27.364517,1.378682168018301,0.8605118672778658
CLI10065,0,0,23,0,0,0,4,3,13024,203,30,0,485,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,90.20484,-35.597664,3.0491831325470957,0.33183810523885576
CLI10067,1,0,30,0,0,0,5,2,25282,1307,30,0,288,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,43.969223,5.178156,2.66992886279753,0.6031797302379969
CLI10068,1,1,44,1,2,1,2,1,34194,1698,30,1,171,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-34.78819,18.595879,-0.3368005913380291,0.38181045173727507
CLI10069,0,1,75,0,2,0,1,1,53833,1111,30,1,398,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,3,-27.369833,-26.151003,-1.1718618306478947,-0.7093968370576816
CLI1007,1,1,77,1,2,2,2,1,74519,681,50,0,350,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,-13.170084,87.539856,-2.531046550617734,1.0390893644494341
CLI10070,0,0,28,0,0,0,7,2,19814,1374,30,0,492,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,52.286827,-6.1158056,2.922579511243242,1.4817650836364953
CLI10071,1,0,31,0,0,0,4,2,24129,939,30,0,379,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,42.51454,9.843698,2.416446954830323,0.24904696411859545
CLI10072,1,0,31,0,0,0,8,2,30178,847,30,0,76,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,49.797836,-7.190068,2.6605255849018574,1.974601962720712
CLI10073,1,0,30,0,0,0,3,2,28894,732,30,0,105,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,65.5506,-13.361397,2.1091982357678885,-0.16763832310233223
CLI10075,1,1,51,0,2,0,9,1,50742,1267,30,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,-14.590338,-7.0994253,0.36982149411686893,2.6424274936473493
CLI10076,0,0,36,0,1,0,4,2,23367,1399,30,0,495,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,24.184921,5.136949,1.8179418663654,0.24220881864138655
CLI10077,0,1,44,1,2,1,3,1,108678,663,30,0,246,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-1.7541314,12.131972,-1.2862640559785716,0.6624274760037423
CLI10078,0,1,53,0,2,1,7,1,110010,1052,30,0,198,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,-14.962875,4.336533,-1.043725072855605,2.327063788481929
CLI10079,1,1,46,0,2,2,5,1,74824,1561,30,0,213,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,4.471015,64.78014,-0.7663789165142134,2.363329346135609
CLI1008,0,1,68,1,2,0,2,1,61865,779,50,0,335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-44.07946,-32.221157,-1.477477558332478,-0.6039965329537762
CLI10080,1,0,62,1,2,0,1,1,65149,1424,50,1,117,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-11.180793,-81.28535,-1.0910984801621098,-1.3567702256577534
CLI10081,0,0,56,1,2,0,1,1,80564,1033,50,0,506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,3,-10.416966,-50.587933,-1.1463832425564306,-1.359517988941818
CLI10082,0,0,30,1,0,0,1,2,24531,1629,30,0,262,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,58.847183,16.929176,2.3554248386849523,-1.186442802243496
CLI10083,0,0,28,1,0,0,3,2,22954,1754,30,1,370,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,67.89505,-5.9881907,2.5875235807464496,-0.3382452586307314
CLI10084,0,1,56,0,2,2,2,1,82472,818,120,0,381,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,-74.226135,-49.3595,-3.019602226033522,-0.14564316562017193
CLI10085,0,1,29,1,0,1,2,2,18414,303,30,1,247,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,40.41548,49.88703,1.588891901900289,0.5045261113139464
CLI10086,0,0,39,1,1,0,1,2,23732,847,30,0,250,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15.091921,-94.8404,1.2151041615765086,-0.9430565480158213
CLI10088,1,0,33,0,1,0,3,2,18298,847,30,0,519,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50.888885,-45.481865,1.7327858943368946,-0.08010840507467226
CLI10089,0,0,45,1,2,0,1,1,91130,663,50,0,288,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-15.378734,-49.21819,-1.0307703722155246,-1.3944998682525522
CLI1009,1,0,41,1,1,0,1,2,100722,156,50,0,95,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,22.105844,-44.124283,-0.27863438485865,-1.511301555245388
CLI10090,1,1,46,1,2,0,3,1,39822,115,30,0,197,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,-19.175179,-30.915972,-0.5699808388641692,0.2673479280021643
CLI10091,0,1,44,1,2,2,5,1,65803,1307,30,0,577,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,7.8226204,67.51217,-0.818636919240033,2.421860759281979
CLI10092,1,0,40,1,1,0,1,2,82317,1744,50,1,270,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.767448,-65.478836,0.6165713516434402,-1.6956053700895026
CLI10093,0,0,43,1,2,0,1,2,36678,1928,50,1,294,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,10.670736,-42.662407,0.43597201388470286,-1.4658555780834375
CLI10095,0,1,44,1,2,1,2,1,59561,1238,50,0,245,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,-9.938497,44.327915,-0.9404311896865529,0.07247744688648232
CLI10096,1,0,31,1,0,0,6,2,28964,686,30,1,379,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,51.865635,-9.656936,2.2915199644449866,1.118454403236696
CLI10097,0,0,34,1,1,0,1,2,20958,1008,30,1,376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.218126,-93.94126,1.4225368149638153,-0.9802689777999256
CLI10098,1,0,45,1,2,0,1,1,91295,1652,50,0,396,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,-15.215374,-82.03712,-0.8789711750984036,-1.601494979814486
CLI10099,0,0,31,1,0,0,5,2,21062,1698,30,0,358,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,4,57.14253,-5.7823687,2.734552562055333,0.5607113707168779
CLI101,1,1,33,0,1,1,3,2,26010,1169,30,1,152,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,34.263805,31.25445,1.1808840533834308,0.8085903587733763
CLI1010,0,0,44,0,2,0,3,1,82413,709,30,1,128,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-12.221808,-18.286068,-0.40483969331026903,-0.20247837633151505
CLI10100,1,0,33,1,1,0,1,2,22697,2043,30,0,448,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,57.365536,-62.21349,1.8965281476292657,-1.1932960580688938
CLI10101,0,0,33,1,1,0,1,2,22806,1008,30,0,134,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,50.091125,-60.15946,1.5235915665539213,-0.9993817482768056
CLI10102,0,0,42,1,2,0,2,2,42794,893,50,0,474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,13.81534,-43.238457,0.13270133757096222,-0.8729813681653297
CLI10103,1,1,47,1,2,0,1,1,115634,818,50,0,395,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-52.942963,-30.215607,-1.6405087245505352,-1.4014863921698122
CLI10104,1,0,32,1,1,0,1,2,19515,1192,30,0,543,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.683964,-91.322365,1.552016938810062,-1.0159548749620448
CLI10105,0,0,33,1,1,0,3,2,24037,1859,30,0,129,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,61.14379,-48.190067,2.0352597431373383,-0.2989947557522824
CLI10106,1,1,30,1,0,0,2,2,30553,1813,30,1,108,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,57.166702,11.882003,2.311960134564,-0.6610702279681232
CLI10107,0,1,53,1,2,1,2,1,112595,1287,50,0,353,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,-31.187319,50.283737,-1.808095222727006,-0.19087312681073715
CLI10108,0,0,56,1,2,0,1,1,42569,759,50,0,498,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-5.236002,-73.06941,-0.9456877485917423,-1.1437510637281985
CLI10109,0,0,53,1,2,0,1,1,129312,974,50,0,188,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-12.017768,-57.33009,-1.6140167951497641,-1.6051328098177462
CLI1011,1,0,52,1,2,0,1,1,79139,1658,50,0,452,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,-13.142087,-82.23715,-0.9156550257520051,-1.5125296065710492
CLI10110,0,0,31,1,0,0,1,2,21533,1974,30,0,504,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,74.88319,6.8112392,2.390527560936988,-1.2263896360628288
CLI10111,0,0,44,1,2,0,1,1,86268,1146,50,0,351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-14.962024,-79.78322,-0.9832411915420813,-1.4854162847165082
CLI10112,1,1,56,1,2,0,2,1,91677,896,50,1,222,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,-48.6219,-29.547504,-1.4643102237060144,-0.8253712171914961
CLI10113,0,1,40,0,1,0,2,2,49599,1468,30,0,416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.723444,-51.795612,1.0935157999927132,-0.5950239083585656
CLI10114,0,0,56,1,2,0,1,1,67106,759,50,0,56,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,-11.662192,-47.34065,-1.1016622530152445,-1.2406248307263577
CLI10115,1,1,50,1,2,2,4,1,67996,7,80,1,137,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-82.23899,31.321707,-2.1415585492952567,1.5361480868615822
CLI10116,1,0,44,1,2,0,1,1,109040,1261,50,1,218,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-20.768744,-78.03356,-1.184142176543396,-1.6210908498016765
CLI10117,1,0,44,1,2,0,1,1,125899,1629,50,1,199,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-20.013872,-80.46518,-1.2312719092594668,-1.7746811817324464
CLI10118,1,1,45,1,2,0,2,1,108619,1606,50,0,492,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,-57.99693,-26.787304,-1.1252643750299964,-1.0895221700031577
CLI10119,1,1,47,1,2,1,4,1,98845,1306,80,1,306,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-96.493614,-2.4814186,-1.5972110823985282,0.29978786336597407
CLI1012,1,1,57,1,2,1,4,1,117511,1091,80,0,154,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-98.18174,-3.708108,-2.113168283732144,0.2883993551184908
CLI10121,1,0,25,0,0,0,4,3,31975,1926,30,0,431,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,61.079544,60.905975,3.4184868948921654,-0.0784712720224098
