PC1,PC2,Cluster
-1.1931163181808282,-0.8918062358679668,2
-2.46686488420374,-1.1584638805295926,2
0.9804117939409008,0.107254248966332,0
2.37483168177958,-0.74133410365063,0
2.746902944056949,0.2276662826767919,3
-0.946946695346997,0.0172783665662164,2
2.3869332341075773,-0.2631324150626843,0
-0.5244480881649742,-0.0161469283747429,2
1.3711071896316418,0.6942325383485097,0
2.981403245436236,0.3003534560069423,3
2.586892679910354,0.7167127469187498,3
-0.3443232336336513,0.1541394293755475,4
-1.170643899772815,-1.131578829340173,2
-2.4905381650062117,0.8680450745332853,1
2.9151029889691142,1.696352717780245,3
2.3411963570420635,0.2482985544914296,3
2.6374660648557384,2.172452783498773,3
2.140861159102341,-0.2436008077979814,0
0.2935511961693359,2.7223951392727206,4
1.828878441564357,0.2262421113867852,0
-1.308842743227456,0.5146476544332533,4
-1.1100826092624008,2.3986738500563924,4
-0.8221792045007517,2.395220634203548,4
-1.4037090005003532,-0.801098891311098,2
-0.9944492062190488,-1.471502698301541,2
-1.0503116263663208,-1.4604639242277662,2
2.3189749987469184,-1.2293571206550058,0
2.6273289334554226,-0.2622480208589097,3
-2.683472014883468,0.5108182979215684,1
1.512328447316024,0.3090388599568967,0
1.253813797812739,-1.207223351640361,0
1.6548286169139463,-0.2296980016112396,0
-1.0289159980261684,-1.4890193569141057,2
-0.1581877941906773,-1.5293024025376285,2
-0.5861355426074133,-0.1695299285325362,2
-0.8749804068548174,2.379032320961822,4
0.7470456506901441,-1.483929230381575,0
0.552853931779952,-1.4231700790299031,0
-3.245115341348389,0.5597903014373552,1
-0.8693523026774835,0.058059140801957,2
2.290410817540628,1.165070358792121,3
1.4643507527812,-1.2100109131254024,0
-0.7718153635257877,-1.5682495188837116,2
2.750461541895842,0.716759673636352,3
1.1834867757726024,0.7344233631649204,0
-0.5064342637244599,-0.4104382924618741,2
1.8499856794945693,-1.2490837386434137,0
1.4692514686494182,-1.216120733188872,0
0.2315470294706839,-0.9232733810531252,0
-1.5431147418810052,-1.4561182063178222,2
1.5959523721252822,-1.2140555315974293,0
1.9653146543273228,-0.2779537673106806,0
2.26198755061674,-0.6173685914079907,0
-1.7357208112955167,-0.1265063096770171,2
-0.8530622072302108,-1.3944918630576686,2
-1.513911229589179,-1.5953382573456716,2
-0.8121644528444174,-1.527811919890116,2
2.452757077638644,-1.2311819243052895,0
-0.8798197670249527,-1.5392506382309985,2
-1.3827032013940217,-0.8991103617204402,2
1.122899892504164,-0.6626388319884786,0
-1.0085497561374512,-1.4147641469721488,2
-1.9963170403125676,1.7628204288490883,1
-1.0783426797776845,-1.6053743538883938,2
-1.121578797976628,-1.663418631997164,2
-1.0326158616572134,-0.9798531719623754,2
-1.4240690690163618,0.7877270484515037,4
-1.94455764751634,0.7539013653991165,1
3.3641276762604195,0.1951157221066315,3
1.6131451946777644,-0.2389820087689436,0
-1.214437937047686,-0.9738688688668,2
-2.475186226901474,-1.7397190655115495,2
-0.4604567780473918,-1.2375984972355674,2
-1.5744046385011514,-1.1997943691843476,2
-2.4116079210000985,-1.1175871979953629,2
-2.043487161553318,1.437058893591533,1
-1.8319933764789549,1.5288166232558968,1
-1.7557502814811978,-0.0651974350832041,1
-0.4218482437490428,-0.7224194896894597,2
-0.4009962055480154,-0.6801068918150059,2
-2.395463307356782,0.7482276285275598,1
1.0621465107785446,0.2576673195988258,0
1.099037332267967,-1.0824258451293434,0
-0.5887105472106157,2.0111760057791024,4
-1.943777212720492,-0.5771812480064232,2
-0.507532419670559,-1.1863644619282896,2
-0.3980674809263881,-0.6714572719933237,2
0.8191529217951513,-0.3165868699439884,0
-3.312015276678004,-1.4073081865295258,2
3.519072204869731,-0.7966498162561434,3
-1.25009832999921,-1.447491342916478,2
3.375434390835124,0.1969543373064055,3
1.783601627868919,1.7243139537872876,3
-1.3110588319744911,-1.3648056125883714,2
-3.6961199780306737,0.735869045071138,1
-1.6346727560103194,-1.2758727183306533,2
1.9491247264042664,0.847802742998217,3
-1.1558558678196138,0.8813425704038492,4
-2.0797906557677,-1.4725087576947598,2
-2.902282547149799,-0.8938040582326169,1
-1.010573104612611,1.5316981608224156,4
0.4663080241106416,-0.6695572870816621,0
-2.760938956617634,-1.134075183246141,2
-1.427161014413299,-1.498596474780212,2
-0.7567277980286895,-0.903987460898604,2
2.359071140742374,1.1608627909999516,3
3.5019109926881464,0.195728526584124,3
3.618217661020942,-0.8014255204829447,3
-1.9817987844250424,1.0111335468617837,1
-1.1538585440240836,1.518267970564367,4
2.262443728253282,-0.5923079634714306,0
-1.2484830164289078,0.0126256799632815,2
1.9079342747589745,0.270770472808157,0
-0.2830994132321384,1.7028153034243207,4
1.125421626066709,0.7110916776056319,0
-0.0374465294248222,1.0273121309044917,4
2.0270181755159795,0.2606011045311057,0
-2.501950405262544,0.2303524629796144,1
-0.5128444866554553,1.6006486211813715,4
-1.5952994813656334,0.4231248618054329,1
0.1062635827343199,-1.448532891752231,2
-1.6646310517488092,-1.0815724847867128,2
-2.331306755014089,-0.8471468517442793,2
-0.7099859437328256,-1.0916373997004956,2
-2.634261695270603,0.9339419770949864,1
-1.700503315422775,0.3237358659240683,1
-1.8212124354327823,0.895257317515529,1
-1.1389599530179626,-1.2005547036772668,2
-0.840060809594374,1.217808159215683,4
-1.3183222797024006,0.3683416125705561,4
-0.5185663863692908,1.628636973335018,4
-1.0364028440900577,0.7031474843207433,4
-1.2815948240492014,0.0747566853926179,2
0.405110414915976,1.053417899318406,4
-1.929591504869236,0.6206962475237869,1
-2.435285371525272,1.6464749899053674,1
-0.616720700385083,-1.2564424111384749,2
3.643034473426694,0.7173196228086478,3
3.895438558702963,-0.2696569917201922,3
-1.511771616589865,1.420973658434841,4
-1.8489493868494096,-0.4456908685526156,2
-1.1394788937833176,-1.17115946015001,2
-2.000681339376198,0.7483042352946883,1
-1.783384567240549,-0.7381347283265673,2
3.4257672637698198,-0.2656146639919047,3
3.780336272376992,0.2194565189844471,3
3.4258344165259103,-0.2466359693503239,3
2.4111380542355008,0.2239349832801894,3
1.322284107236583,-0.6444705814030923,0
-2.2454010177877826,0.280015989023099,1
-2.5946810736052948,0.7684581739429257,1
-0.9685387901213236,-0.1938840945300363,2
2.56473911423096,-0.2419587418338762,3
-2.0513833282617373,-1.1606989846636262,2
2.1082209538294063,0.6858213910670277,3
2.1765572621995246,-0.8025062449112318,0
1.247283209112601,-1.069300565846626,0
-1.1492549119820508,1.47287452816087,4
-1.1092075325763917,0.0536243926257664,2
3.5259507675873105,0.7103678914079906,3
3.3716238184104728,-1.207767986747284,3
-2.673764739963147,1.602641889186729,1
-4.298098497586146,0.4396796132046113,1
3.6604113863535295,0.2248753439112087,3
-0.8941548834246881,-0.497870773387689,2
-1.9712638119257635,0.2107526572058024,1
3.6160251108464263,0.2165446086082509,3
-1.595912313073459,-1.4388887468334708,2
-1.3321947435749149,-1.21948836428065,2
0.4647543961997474,-1.3614080159564994,0
1.343916891652448,-0.2194751648804698,0
3.2500185641806,0.7385709743950526,3
0.4397998216791394,-0.8740205420117241,0
-1.1124136823257231,-0.8728352536211813,2
1.0583108827502308,-1.1965914283823904,0
1.9997736958607115,-0.2777971393975657,0
-0.3444949703140338,-0.7545322827739378,2
-1.447592424046848,-0.0717562529217165,2
-1.4159462388799162,-0.2846515607283963,2
-1.3446039051085923,-0.8108903810662969,2
1.5904355547519031,-0.7550578987531356,0
-2.1618010324837216,0.2094378853672467,1
0.6105281633484045,-1.250140303161633,0
-1.2073499203237068,1.5468865726829375,4
-2.092690591338665,0.3714054596071426,1
-3.3669676521638525,0.5465112708900649,1
-1.3572646345882342,0.0401145381003078,2
1.4647952615061204,-0.6135412055300735,0
-1.334709291574002,0.0567815189804397,2
-1.238815063800287,0.9612899957848494,4
-0.0726306652074996,-0.1263086601301075,2
3.938397578805167,1.6650249803815411,3
-0.962037938916372,0.0472546668874315,2
-1.5239855455789724,-0.4513895656029363,2
-1.3004949804474726,-0.3604651092300136,2
-1.1109060358894145,0.8018298846142422,4
3.4760716767201774,-0.2585486750580606,3
-0.7241067972725426,0.6437052277225842,4
-0.896709291329174,1.159339612980817,4
-1.458277920159034,0.1320764286138735,1
1.2598897954847263,-1.202593343040777,0
1.7887563152296164,0.2272891575262036,0
-1.6255570926876692,-0.4598302996984797,2
-2.3099898823981877,-0.8421188572581979,2
-1.8212809615455927,0.3985427941445097,1
-0.8667837196573501,-0.1602391514450507,2
-3.560186051071387,-1.6111371674699269,2
-0.3560683988027885,1.6690009195532398,4
2.354281179205613,0.3770559602928839,3
2.354564120099772,0.3743297286258582,3
-0.3392159785783787,-0.6163620887945642,2
-1.4662170216140678,-0.8898475123271983,2
2.701558443305061,-0.6568325246971908,3
1.6993250784511802,-1.2382746605770751,0
1.3659925028729116,-0.569175530601616,0
-0.3067018360671437,-1.6318566578054607,2
1.693462791957752,0.2262433883478366,0
-1.4871966892533868,-0.0268499433510726,2
0.7715447435308709,0.5904737590176803,0
1.7260881153357044,0.2418315691253806,0
1.87447515011612,-0.2502295629158957,0
0.303328984514229,1.0288527182446272,4
-1.5367449803650182,0.7304307970016872,1
1.4434110104431483,-1.2095880624037296,0
0.7881849507311229,-0.7177065414564171,0
-1.1529099836243812,2.1710372196116845,4
-4.096309463608998,0.4444217994921193,1
-4.492116452453264,0.4342805189225845,1
-2.7968763318885146,1.0750842969485324,1
-2.1865616065058595,0.2449592019107994,1
4.069489479588956,0.697614669401225,3
3.266883814285963,-0.2423037284938662,3
-1.7507155392934308,-1.4886500818267752,2
-0.4417138274071508,-1.3436511102810305,2
2.537201664268404,0.7184593446237975,3
-0.7372291200211376,-1.109519718913076,2
-1.3180092545749575,-1.6071392645233902,2
1.0331049913169408,-1.2482535886700474,0
3.367626326786274,0.1960231370894798,3
-3.0459537210135674,0.9658747249888844,1
0.8813710674678737,0.1630871205119849,0
2.6906956641179014,-0.7543447162307994,0
-1.3954981531450614,-1.2873183828348151,2
3.5990074981224502,0.23529169853105,3
3.302340776873124,-0.5871336127536937,3
0.9715622855301956,-0.2985997664872185,0
3.914538906212509,-0.2765379625781081,3
3.908282140902062,0.2218445996579686,3
3.868750557218675,0.2231720329134474,3
0.5724738439356816,0.2348126375729025,0
3.325400037491751,0.2535355010814824,3
2.759193034656364,-0.6923890087283266,3
-0.8734489415600258,3.5238247885248093,4
-3.4700556248773164,0.9379596944557296,1
3.795124087614505,0.1998766425180167,3
-3.630843479564129,0.8426825555625617,1
-0.098939593213362,-0.1302052751070299,2
1.3534476596255698,-0.0927849724835311,0
3.8610381703743415,-0.2799789668892729,3
1.6877328505127993,0.2335379807470531,0
-1.995021840236673,-0.5852545657354747,2
3.37197390479385,0.7480588550836831,3
-1.269290759486267,0.0988181829442493,2
-1.1800152804586492,-1.4944859031509798,2
-1.017881116807143,-1.4918840748226645,2
2.5687792428669045,-0.2613992307196436,3
-1.0720285572063393,0.1120063314084145,2
-1.1929961313294046,-0.7027806462624198,2
-2.2296033157136144,1.1221390324335605,1
4.01623437986057,0.1985587785176592,3
1.5236948839860518,-1.2442495145877337,0
0.4073355295465637,0.0965969512259554,0
1.3795745811583768,-0.590722399623233,0
-1.0534778758597647,0.6743370786514605,4
3.343379514861809,0.2350378817430916,3
3.5096963334583404,-0.2364658242430658,3
3.195168433642946,-0.2359616186929203,3
2.4211999833395432,-0.3240575333609109,0
-1.8150387639187016,0.7801641251116576,1
-0.6345920035457427,0.2499637485266169,4
-3.4907988874967413,-1.1651416145404023,1
0.0219986951590362,0.3026101153847251,4
-2.077659433207447,1.7184863215069628,1
-1.9469717211961308,0.4126465820763465,1
-2.468687918120874,-1.7702295878721075,2
-0.2574159702328735,0.1236517624674092,4
-2.714465314422173,1.120511333755711,1
-0.4107482943057797,-0.8322325571124649,2
-2.320764296157875,0.8289281894125257,1
1.4443626533160212,-1.223848550107379,0
3.470560365101285,-1.2568073959593848,3
-2.958929257650853,0.8109544437952486,1
-1.993936052040028,1.5954603250633272,1
0.3852056520962175,-1.3367364591888768,0
-1.715403032509387,-0.0184135326161628,1
0.1847766329312002,0.4295080280578519,4
2.8799867010432503,-1.2607392410790723,0
-1.7929640149501092,0.7384985050571313,1
-1.0613424859540412,-0.6095363381292473,2
1.7269729424497018,0.2288263703205858,0
-2.819723635929013,-0.9811958781042932,2
-2.727522616535899,-1.2653848030033592,2
-1.5394788818590506,1.95834412685802,4
-1.041619538298586,0.1330008413326293,2
1.543817519438576,-0.6047535044062626,0
1.7175425417134955,-0.751360310175282,0
-1.1522813859640797,0.0499608469906028,2
-1.922698118600378,-1.1195666209566013,2
-2.4330291102754544,-1.1852443224585545,2
3.8203380971109486,-0.2919348373144792,3
-1.4895533580378917,-1.8515410308061755,2
3.6418399966989785,-0.2462236527270653,3
-1.2551948876685346,-1.3109429804709958,2
1.8219612736233364,0.700783695930241,0
-2.769021087123347,0.91107989976688,1
-4.044118208256009,0.5550037241722388,1
-0.8916572321143478,-0.7299356962831997,2
2.0702280950014567,0.2718080907845315,0
-1.972032238872208,-0.0401788438625738,1
-1.6136355266653708,-0.8899049819445768,2
3.3045340113443022,0.2759928611108976,3
1.5846367390261815,-1.2299706128718737,0
1.4330879630888016,-1.232881028202087,0
0.2628004525442344,1.904213858488847,4
-2.1881948324734157,-0.3094179186248038,1
-1.8503401784058615,-1.757395732421265,2
-1.9316351764657596,-1.8801744308998087,2
-0.2013734332485154,-1.0848160010752117,2
2.969331143733892,-0.7905001855159486,3
-1.6138337343227969,-1.3194615739947633,2
-1.4561582038425658,-1.0955736904761162,2
-1.1859676894024411,-0.8388465659505424,2
-1.4816994837090869,-0.786585528594723,2
-1.2260382203903872,-1.1913190387150183,2
-0.3671915004127506,-1.1125518454706715,2
-1.753386352701399,-0.424555936089805,2
3.570819599022966,0.2410882937440571,3
3.2477880616028547,-1.2265242930304507,3
3.267153227151591,-1.230282434288053,3
3.6052618100431215,0.7179578737678103,3
-1.3486665821860608,1.5032979875543762,4
-1.4444028670136828,-1.2776810578299864,2
-3.733674578203529,0.5144239525039559,1
-1.121523741405368,1.5431217118838818,4
-2.4307556839436684,-0.2639273804834132,1
-0.2190673371486584,0.3831232600114223,4
-0.7233304058795014,-1.1220253752217662,2
-1.2813638171399124,0.0996316559435819,2
-1.0757620344461896,0.111037994608555,2
-0.7895800846519356,-0.3126480971977482,2
-1.893726667627694,0.3396158005335237,1
-0.390031958199196,-1.1316593028477138,2
0.0252387771319224,-0.8217970969357473,2
-1.283447909442184,-0.5532207431882895,2
-1.6205223937796909,-0.1538938373534683,2
-1.4117794237723549,-0.0020720353058659,2
0.2029302781648632,-1.648033862538734,2
-0.8814394567483533,0.7136123389290218,4
1.4573817231619688,-0.2499847608577499,0
2.0785661014693844,1.1300837616774375,3
-2.1763238364779136,0.3138392283661624,1
2.4056044972016184,0.190736979616108,3
1.2482131027237489,0.2522723399036253,0
1.7455624052930143,0.6476788996130817,0
1.4803639118977454,0.3095292107022476,0
2.013530989092676,-0.2728291867707894,0
-0.5326148881545555,-1.4547225456466168,2
1.7475167777697205,0.7355598159654173,0
3.780842026012564,0.7031769597902144,3
3.940611217262047,0.1891256070050973,3
-3.306621057472818,1.0305059183474197,1
1.762135067996165,-0.7569744959998215,0
1.293365103775649,0.2528629004956098,0
-1.1618288021153242,0.0824802650978213,2
-0.967435206909483,-1.547518847488857,2
1.762328592049931,1.0989507390049953,3
-0.3720410856893755,-0.9031726789134964,2
-0.4838297872310552,2.510578864751824,4
-0.5829184919586334,-0.9046447024083634,2
-1.3013648098951922,-1.3274988542104271,2
1.7248742459916433,0.2548786502018012,0
-1.8341752472056945,-0.1398249914924053,1
-3.107988001587536,-1.12421137607067,1
0.2589660487981198,0.0542357948747938,0
1.7395934528987818,-0.2457630517830381,0
0.2589124446202238,0.6466746400632273,4
-1.9082793175733443,-1.4608577011098751,2
-0.4310439054838415,-0.9727347919884494,2
-2.0890026116535565,-1.1056885850345002,2
-1.2408285698278618,0.6997574495086779,4
-2.1917543208890247,0.995244181106384,1
-0.2298349140883646,1.8335815279195329,4
-1.5079832582448582,-1.4247879852728222,2
-1.1579841648248252,0.9720808516644864,4
2.405145564707268,-0.2887718100311325,0
-3.1833192541195143,-1.7385094419518514,2
-2.3139414853701163,-0.8570659389683198,2
0.6666687757274544,1.077352457404084,4
-1.2401699810463347,-1.2640845888151666,2
1.356557751828931,-1.192537603903986,0
2.4660680058105315,-0.3007128749259147,3
-0.753866603529992,-0.5392079445604447,2
-0.6432698348056638,-0.950536859284898,2
2.391185792570798,-1.2354435162548332,0
-1.6871002721111306,-1.564360605023132,2
-0.0549891929516284,-1.2380049911581,2
-1.1234821280951173,-1.3974209514661375,2
-0.5705215186997674,2.8014572345887063,4
2.8584926747010613,-1.27954866801226,0
-0.8409954105501495,0.7568157033472566,4
-2.646006277691197,-0.3870220990174465,1
2.0466280646144868,-1.1946247912742003,0
-1.4436280677258169,-0.3920652551516344,2
-2.006196020976966,-0.1493176043602192,1
-1.6017520369508982,0.7192858622272982,1
-1.013025342469306,-0.5057189897148576,2
-0.6612373695929871,1.166455220488899,4
1.1959161046119582,-0.2697715969051685,0
-2.019000439321627,1.564067327800455,1
-3.51641948982679,-0.8893080919801719,1
1.8478647587003365,0.7251907201871189,3
3.844915488844776,0.3424810832861865,3
-1.3492564089409549,0.9063037008414716,4
1.8895689127052808,-0.2096433039182796,0
1.6305880584381462,-1.23866817876484,0
1.644606034339109,-0.590574922143685,0
-3.4096106126605146,0.9367117137894666,1
1.9638803984762423,-1.241995344122,0
-1.8469080379827176,0.8114238569977789,1
-0.544095000263735,-1.4753373699826478,2
3.3360678116275126,0.2724639050560697,3
2.8759167072107754,-0.7985666919223503,3
1.6088422292932123,-0.7877733188443118,0
2.5174566340169844,0.2151144978268417,3
2.0054855416436754,-0.2602813351913538,0
-1.4188235612451887,-0.8573725776625151,2
1.317936201392862,-1.250351728407443,0
3.663175379407462,-0.2770855853289262,3
2.58824706058058,-0.7562281324574218,0
1.8014221526900762,0.2438088759926648,0
2.9211842000066794,0.2070763595147814,3
1.4480897612704675,-1.2273358527332292,0
-2.313873374619166,-1.0946564889522727,2
1.7155383831981568,-1.2532852788415156,0
-0.982156597616957,0.2992808901259557,4
-2.61210871536735,0.2314824277391619,1
0.6386379612736601,0.2720282454721058,0
2.812104143968863,0.7122590947716257,3
-2.310878509717217,-0.0956119981946845,1
-1.0838576933624462,-1.277830356888732,2
-3.102950329152401,-1.1941169784238237,2
0.9107627800699236,0.2271849377876199,0
0.4838066692333157,-1.508299676631219,0
-1.5721687644741134,1.5115034696079943,4
-1.5750832680327935,-0.9269909900808052,2
1.133948173172772,0.2367130576683392,0
-0.6106439755795812,0.2183039396563848,4
-0.5400180492993724,2.3547939875128407,4
2.081457723530577,-0.7613796219657627,0
-1.4715883567161283,-1.6039073800435668,2
1.5445802774243926,-0.6191902046962193,0
-1.0809307247118929,0.1005865329708886,2
-2.880752986494154,0.8132552027446922,1
-0.586619405611502,-1.481200365491091,2
1.9121706061653945,1.2063699600727584,3
-2.1836201022627084,-0.5972639631345783,2
-2.139741802842824,-1.069472808601864,2
-0.1342189020001282,0.7033248722315938,4
2.2621200344229804,0.6918866214184225,3
-0.7282888105047578,2.0599309877209886,4
3.125148452285928,0.1838772441328514,3
-1.7669394766656803,-0.9469730018608988,2
-1.0134212503529056,1.4706910452613375,4
-1.6265749171861548,-0.1474463500255277,2
1.1485923700899048,-1.242861294952954,0
-2.529806448049479,-0.7717465677888886,2
0.3122722216258119,-0.3366286844564138,0
2.2368410447792173,-1.2038290030041323,0
1.2287598114134202,-0.0841475055602823,0
0.0396989888566855,0.687187426454668,4
-1.9396859518451413,-0.0513869423969844,1
-0.585032318798924,-1.4437056449092478,2
-0.3688384053832548,-1.3026834649377446,2
-0.0880673471981977,-1.2959597368420328,2
-0.3510356331942459,1.1169044499376923,4
-0.6606417721492309,-1.1454082728604222,2
2.3566331257659128,-0.1191579416674245,3
-0.6925994033531419,0.5519805044479539,4
-1.561794100346556,-0.8688238750280677,2
1.6515977090873035,-1.2435268686201142,0
-0.4705103270962731,0.2154025940254931,4
-0.2589605177920102,-1.290241610244056,2
-0.5487102760392083,0.6563125502417394,4
-1.5495801689984323,-0.0171455863190285,2
-1.4273442421375409,-1.2979444744215376,2
-2.0819453544010207,-1.3102329743259962,2
-3.485044307734147,0.856700015674643,1
2.5998163790176143,-0.2855453615196043,3
1.5425819760456267,-1.2782401743694427,0
-1.271364159824028,0.0702838123738066,2
0.6204504798435626,-0.7490696142672815,0
-3.459954879911828,1.1959147211257752,1
1.4298288553496148,-0.5906686220605433,0
-3.0989922812028183,-0.9649295806920296,1
-1.5355587259946324,-1.2845253241625476,2
-0.6644571049124455,-1.107845664697575,2
-3.1504574665890037,1.020208808741093,1
2.2060846459973327,1.17875837053535,3
-1.6619350451159978,2.366651202932462,4
-1.989343059585249,0.2094997160704691,1
2.663111455916577,0.7219737173574332,3
-1.2966982583905589,2.0529987253821544,4
-0.9632752146371792,-1.1002127827744588,2
3.9530389368863856,0.699607874265871,3
0.5339963040482709,0.9916578686367596,4
-1.3394822769087409,0.0159667810163579,2
-0.8282652916286382,1.4932734818194608,4
-0.5848689771921155,1.5927852417396702,4
-0.1825661355613321,0.1475188928349344,4
-1.7460399582074309,-0.772734220780112,2
-0.7935170836515095,2.017943669587062,4
0.1270909083302334,-0.2630796765626437,0
1.896260057477726,1.0184441479753512,3
1.815786794518332,0.2240161672830819,0
2.6137581119683504,0.1569168158511671,3
0.4651763835482188,0.108424300438072,0
-1.2787517090218965,-0.4733419090560341,2
-1.5144617694589346,-1.276178283997832,2
-0.0071138357216496,0.008640185558614,4
3.445544591095192,-1.255660182928542,3
-1.829835919205541,-1.431731522207936,2
-2.619143856789829,-1.257382156057558,2
-1.9274118269772496,1.4323474160493406,1
0.9246011045306024,-1.2587066517905086,0
-1.9980606664525944,0.6754297505286126,1
-0.6102674665948522,1.174075430790137,4
1.5241480099550897,-1.2208439658642558,0
-1.5190933087691816,0.0304656292942849,2
-1.2580635012264247,1.2038189876865075,4
-1.8281136197440848,-0.4998430497542576,2
3.4843184698086977,0.249449379680047,3
3.3066429874462364,-1.2202947769123418,3
-1.952928928290841,0.288120326491464,1
1.4794207965547184,-1.257005123284319,0
-1.4211634393302712,0.0597183879334492,2
2.668519274372932,-0.2530919504523692,3
-2.0514887585514803,0.7351267675280904,1
1.0340524194100915,-1.187357810197841,0
-0.9728169713463116,-0.8755697776253775,2
2.514029731770865,-1.2357784533947882,0
-0.0523626957446891,0.7450761910749785,4
2.956939852462553,2.1647051626735183,3
2.12192154442608,-1.2072925337563791,0
-0.3222810409365458,-0.0373429066554246,2
-2.873517720065842,-1.379476946987086,2
2.410549611258588,-1.2201134554179218,0
-1.7795391188462313,-1.2485958711159042,2
0.589291959370686,0.1266795257773286,0
-1.857968488539712,-0.5794862841495213,2
-1.622905755593249,-1.1310189689802037,2
-2.8128472937452798,0.9697043883436824,1
-1.2360430983927615,-1.330027109255072,2
1.3923902375780943,-1.2879250569730991,0
-0.6128086032338229,0.2461966211117879,4
-0.7286110919443749,-1.465928172993566,2
-1.9081073758939224,1.6908161323191548,1
1.2718401888025683,-0.5669984080787872,0
2.385766750993996,0.2466237065147681,3
2.896178843150139,0.2694688154886631,3
3.237174416195036,0.2324346891602488,3
-1.789864791327258,0.0147796616311791,1
0.9173188380722684,2.0695167084127584,4
-2.161331855414616,1.1651688670959208,1
1.5416500409427365,-0.6274582948462962,0
-4.047869614972083,0.5341028562196977,1
-0.7364132351357227,1.9781610779010788,4
-1.6414622222516615,-1.3298519999052123,2
-1.706311438404648,0.7510982289720305,1
-1.1442778151152329,-0.8316725135338796,2
0.9354367921453804,1.5827367528922325,4
1.3382386795111367,-0.2761774534130716,0
-1.2889841705889222,2.8666703073797266,4
-1.6232766593977548,2.355043723742836,4
-1.7176214402896708,0.9903230594629984,1
0.9198549812443828,0.2583032720753097,0
1.2765278094842474,-0.6139614736831498,0
1.0702413433455455,1.1911102625135428,4
-3.3345337951845995,0.8407616549082322,1
0.2885436583310505,-0.0546282196367816,0
2.8223501130643083,0.2699180021678967,3
-2.1820982702176464,1.254589215562492,1
1.5003976557153609,-1.2250951575687183,0
-1.4830009223798433,1.7362507605076292,4
-4.150425609829368,0.7486450477671132,1
-0.8111170977433805,1.9953597242718129,4
-1.616188768933689,2.386151412551253,4
-0.8062723151746849,2.064711679488477,4
-1.2962299317539347,1.519900878187198,4
-3.754072372709203,0.7370398202027925,1
2.1079865761078858,-0.7124284657822404,0
-0.7353608900397157,1.9984133308857752,4
-0.414306003478056,0.2396512926302958,4
-1.936179211577704,0.9633468346972088,1
3.939696969030108,-0.2757395037337964,3
3.487578616987716,-0.2976862986440929,3
4.484530227617145,2.630685340677004,3
-0.3781392183454957,-1.2998781583654355,2
3.959669461740712,0.2162112105647431,3
-0.8950837942568218,0.2633372896567395,4
0.9520451818224488,-1.3927104812979825,0
1.541072499674999,-0.7165763034438587,0
1.263844364564037,-1.2918686139536442,0
-1.7441657285732468,0.2647659978370345,1
3.539705997876594,0.7213163442349866,3
3.5123756098632426,-0.8272225610476119,3
-1.03536595085472,2.498414179590424,4
